"Row.names","Condition","Phenotype","migration.perturbed","orientation.perturbed","division.perturbed"
"Tyrosinase.slide2_image16_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image17.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image18_left.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image18_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image19.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image2_left.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image2_right.2020_02_06","Tyrosinase","migration/division perturbed",TRUE,FALSE,TRUE
"Tyrosinase.slide2_image20.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image21.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image22_left.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image22_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image23_left.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image23_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image3.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image3.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image4_left.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image4_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image4.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image5_left.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image5_right.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image6_left.2020_02_06","Tyrosinase","orientation perturbed",FALSE,TRUE,FALSE
"Tyrosinase.slide2_image6_right.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image7.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image8.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image9_left.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image9_right.2019_08_29","Tyrosinase","WT",FALSE,FALSE,FALSE
"Tyrosinase.slide2_image9.2020_02_06","Tyrosinase","WT",FALSE,FALSE,FALSE
