"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Depdc.slide2_image7_left.2020_02_06",1.03634363366461,-0.137265649205535,-0.226953296945591,-0.351409997689807,-0.359850276065023,-1.11988486572128,0.0405332540034598,-1.35304627062058,1.08946548479048,-0.835905553309896,0.574718822539319,0.0983709077416703,1.61402336124356,2.27554756668348,2.05975247475294,1.53359977523171,-0.341868776181691,-0.733671748246361,-0.606994109342937,-1.01451873375791,0.828201845820582,-0.168209596130435,-0.131960578848184,-0.245530638456649,-0.256497659045387,-0.892497441392299,0.0451615349563418,-1.17604167637822,0.811311725336001,-0.920448937608841,0.738141789656044,0.209124427622494,0.0518500864024283,-0.0993834416864173,-0.0369649577203142,-0.25826803168096,1.10018464218231,0.512045719444645,0.884069352929334,-0.907097154867658,-0.937774879257992,-1.28461373591994,-1.25770004081329,-0.998107686912305,0.199692227871463,-0.216735940249477,0.000354245698208364,-0.766953533939152,1.30901569525407,1.50528863597578,1.5635370341506,-0.231452607465026,-0.618026257463097,-1.30825512523709,-1.0611215638814,-0.992871125228344,0.327891874893695,-0.540253814582742,-0.15543532006911,-1.17781912350217,0.918394138740479,0.502959339980021,0.810019678762539,-0.857972477812507,0.983241444913077,1.17547218530939,1.21064622074306,-0.160080446657909,1.16954168531351,-0.190126880251035,0.730862467652986,-1.2398209587296,-0.346058602824574,-1.15724913667083,-0.962616121656815,-0.820332391796368,0.0665627369856262,-0.729337220333446,-0.287314950258039,-0.720302936118637,-1.62402150763634,-0.685300815484326,-1.59666633018529,1.41329272169411,-0.62456162031556,-1.62424063814794,-1.3146501172149,-1.68130868920923,-0.839262896417577,-1.78459156157637,-1.90731161234063,-1.05721466094554,-1.1342596636901,-0.00148268284098093,-0.890472156112406,0.63210362538451,1.10606462590431,0.550590074364376,1.02370380417338,-1.05355770129668,-0.544610826109844,-1.21206184860431,-1.04844069481829,-1.06095577909884,-0.00939972198671658,0.176811843151312,-0.41059481679823,1.83121585099462,0.483706057724269,0.536518427877239,-0.710203869613685,-1.35206368996646,0,0,-1.20919614161463,1.42303093456682
"Depdc.slide2_image7_right.2020_02_06",-1.36655856346603,-1.24155733637224,-0.400200976366414,-0.600882035524821,0.0948214568520275,0.696920904499014,0.0405332540034598,0.267021844531328,-1.01963039244423,-0.238827297621653,0.783847324474474,0.787084463663864,0.033835770728196,-0.0892513469967465,-0.0310413007100215,-0.273318037002133,-0.596276676163778,-0.443605108030438,-0.682253978347987,-0.144738976668555,-1.62880459193092,-1.10823256022245,-0.439648987916265,-0.682249412376989,-0.0559411896436214,0.807585159350751,0.0451615349563418,0.461133085000262,-1.19055865262794,-1.07904829859178,1.01412442515584,1.17436070800787,3.6409741807208,3.22942259693794,3.67743505261203,0.872837619694457,-2.32391554993978,-2.1995475950362,-2.47128427607502,0.225657308798009,-0.15460491460268,-0.653250870816871,-0.48647169922303,-0.880178647714182,0.612771493314388,0.551597091149798,0.61191666943844,-0.25344699566433,-0.0680312919374624,1.37225623260032,0.634898420228633,1.41974990871824,-1.07629626131041,1.14393607638752,0.062702388839873,2.75956055375744,-0.717239882466589,2.43417674267624,1.08983565119006,4.05585895116592,-0.386679385364972,-0.501461712382531,-0.475031201266731,-0.0234330535331202,0.155782586402558,2.18836374123098,1.16442147033239,1.8184302982345,-0.324286722104917,0.308605615029948,0.0955992243273194,0.437128060087893,0.553765683767818,0.407532308334891,0.338966644349097,-0.166152933423299,-0.997716364958512,0.0568547097346151,-0.763594656538945,0.822493117058199,0.806175868372442,0.960884249326742,0.922937160043998,-0.218997991930853,-0.45247713764089,-0.620725186345968,-0.72531872108119,-0.555640232909675,-0.113234687588838,-0.419572955834614,-0.205381589703173,-0.344293972096393,0.253509646576675,1.70109716148618,1.46858714572849,1.34263663497891,-0.376049748578514,0.272623523834612,-0.0581933664173348,0.852472037955027,-0.804236114034016,-1.03573887873568,-1.02001929794569,-0.544115581741104,-0.00939972198671658,0.176811843151312,2.91467828356539,-1.58639508039801,1.54728685059405,-1.27901187785525,1.64085425190571,0.903310580636196,0,0,-0.591486249412715,0.634145458801264
"Depdc.slide2_image7.2019_08_29",-0.594601553338524,-0.413670348748985,-0.372652995406458,-0.450082865360615,-0.316316367341925,-0.0507169701251414,0.0405332540034598,0.22410402974897,-0.144720283627935,-0.79061379514112,0.548396710988875,0.705705385704165,-0.476109292131194,-0.564705652854887,-0.546649650105575,-0.308808345797465,-1.09107823682727,-1.2416491301554,-1.25097595556095,-1.08989740851476,-0.363429209911412,-0.84633851542207,-0.389938428214046,-0.577006106011198,-0.250697012751074,-0.483750279098653,0.0451615349563418,-0.189205399123374,0.34045028583681,-1.22013445833733,1.07078254311493,0.961534169222306,1.09944425185926,0.492496483140259,0.809844781505241,-0.528843838665789,-0.408822061082859,-0.649746416339279,-0.576800762618595,-0.362196034317827,-1.08830419020252,-0.794036301755641,-1.00862520402972,-0.0572048331766612,-1.53543472074712,-0.900470083133338,-1.30019715064625,1.28746311842878,-0.165987383911412,2.92367263191554,1.3291871983353,3.10847035794173,-0.240359041798802,-1.10316262825837,-0.742198181485759,-1.20023432861711,-0.223773172371294,-0.135075917891175,-0.194311410259649,0.00749871456718058,1.46999122184721,1.22730828007729,1.48964323127532,-0.903312038600144,0.871559730247371,2.68680814959976,1.86041300242124,1.38824338347202,1.17220749214337,1.51219686635566,1.4780450830829,0.217642210706929,-1.0183309902718,-0.233233943565785,-0.998476125239815,0.623871042291644,-0.959916518762409,-0.951243037707801,-1.23995991664354,-0.127784476753093,-1.80035724064943,-1.85021659134225,-2.13691217202334,1.12807731872728,-0.826134883419815,-1.06548218171836,-1.16592733759512,-0.729313539878966,0.590561428129414,-0.744857050258036,-0.0942832522908282,-1.1948310778146,-0.160423245975258,-0.514181855765449,0.0603124652570038,-0.404359071094396,0.751582143800517,0.471474796093626,0.462872835329275,-0.566273908151479,-0.990445135780928,-1.51195361790942,-1.44795133387289,-1.09303180675155,-0.00939972198671658,0.176811843151312,0.319077899924002,-0.643499683252096,-1.30077834592702,0.733228640552083,-0.810555588209028,-2.54741463981327,0,0,-1.0663470217829,1.24059643370518
"Depdc.slide2_image8.2019_08_29",-0.212409584867909,-1.2587274683345,-0.301588566675188,-0.546925522162671,-0.0730851885946412,-0.766625527226607,0.0405332540034598,-0.817090893475664,0.539834736029848,-0.855992960526274,0.989626612116571,0.880106787302564,-0.805742622259287,-0.620603693632494,-0.740879455101736,0.146864643556436,-0.642105143338832,-0.771219558132569,-0.720649738087264,-0.690639447391309,-0.12432982815234,-0.943359052709532,-0.161460023216791,-0.506358735800088,-0.00836808684101619,-1.07916968379507,0.0451615349563418,-0.979867903864545,0.806577076988648,-1.35214740805783,1.18620812327618,1.05587863911938,-0.62016106555169,-0.61331656908659,-0.66409147520891,-0.297083490075062,0.748428546654701,0.200858615232051,0.52184999037498,-0.835619160726973,0.118994919162953,0.00971186830476703,0.0701926244272868,-0.142363314771112,0.620586003580151,0.624535808761624,0.652607135976418,-0.147035944957191,0.733660317016909,0.659574955861251,0.790640664901466,-0.336936158388308,-0.496834388342834,-1.36213849988342,-1.02573172250247,-1.21455093914627,2.30639745459557,1.27830705665584,1.93934729720063,-0.998908144608437,0.125671475999934,-0.533551192975651,-0.164655217076627,-0.788219307369993,0.872204203464019,0.391187686004878,0.765298701186424,-0.752303182784657,-0.897342811078984,1.16144735491611,-0.227916908644801,1.70242796372668,-0.24930175036074,2.30031269950645,1.99899266860485,2.29105381525014,-0.0906136665695162,-0.0173042264503559,0.193524225397354,0.0902800646808096,0.49795960049444,0.768951568984662,0.833992376368819,-0.0876648354094046,-0.456897458287323,-0.941568190149196,-0.824155656261392,-0.792519891857331,1.21443724453077,0.270510241723316,0.984384817850108,-0.544472587193976,-1.34189257913427,-0.156080456121533,-0.838134810726856,0.543011704759153,0.527326818049386,0.428616024413713,0.43408031737597,-0.462374517737792,-0.274234574699592,-0.762956009877557,-0.774617721474025,-0.70594673916978,-0.00939972198671658,0.176811843151312,-0.71424861323969,0.274283033774869,0.104012517266388,-1.34088925904019,0.0649953961832242,0.0558724332920036,0,0,-0.693472470851033,0.764393411499742
"Depdc.slide2_image8.2020_02_06",-0.159841707072848,-0.91820097079046,-0.421522506787579,-0.710274839253354,-0.325153184534251,-0.369708786784433,0.0405332540034598,-0.201949364689161,0.154822673249092,-1.28691206205374,1.02920818028079,0.815879793175644,-0.383436150795459,-0.411343760730182,-0.415915418468035,-0.174906885894241,-0.833528804917026,-0.879811514037916,-0.787987542058922,-0.677559047272523,-0.253638566476084,-1.19583476036392,-0.325832298174724,-0.691330346786833,-0.163868311838444,-0.477668578394859,0.0451615349563418,-0.383136503116497,0.158778425110602,-1.3534965471056,1.14848857275054,1.04959831330417,-0.346944111286483,-0.916746771991731,-0.729382452110685,-1.09186581460583,1.58404791795914,1.25914363047256,1.553700277731,-0.566467165399054,-1.18103551533084,-0.912927505936219,-1.12859800587048,-0.140664517045135,0.283777953129085,0.0894356775350081,0.199521437132384,-0.414454725369606,0.465205642312098,1.2686099947013,0.918914166425304,0.624158357205641,0.239482428341196,-0.243838922200042,-0.00208983926148621,-0.687669318435361,-0.212592621188071,-0.176146245915635,-0.213161708978909,-0.0610154184535051,0.645601923365112,0.629895576503449,0.694772832086049,-0.338155194201356,0.894700108318878,0.171675288967577,0.674940102436461,-0.985031919650371,0.655542455565179,0.741867520596469,0.697766216195701,-0.017378032879479,-0.262111202321251,-1.08852701521175,-0.87752795789813,-0.633387958059652,-0.0317842625528227,-0.773296549507579,-0.560645288795368,-0.68205731426705,-1.09653558914206,-0.501093948729847,-0.527572220376461,0.970680432360878,-0.533025462235612,-1.03836435391129,-0.905560414373632,-1.04609480849469,-1.77298270074561,1.52117245657937,0.938983613268484,2.48424727506357,-1.11248833752877,-2.16310873012299,-2.02711153569416,-1.29480676339423,0.899945958914627,-0.165643785001861,0.467356810682109,-1.36257330122145,-0.290360386709846,-0.832958744602327,-0.719060523801591,-0.844418004994919,-0.00939972198671658,0.176811843151312,-0.75602602280089,1.57633167460069,0.299012987796788,-1.2684213521195,0.976334444944753,-0.454103994110503,0,0,-0.777138399479447,0.871244275869287
"Depdc.slide2_image9.2019_08_29",0.290394839213608,-0.552575790389066,-0.182249729165132,-0.265127165742586,0.0141108349249736,-0.690337357337604,0.0405332540034598,-0.361204871894196,0.335629833814005,-0.939584572110972,0.703981578968373,0.675349170850887,0.410017545994998,-0.0435391821418279,0.180617044036298,-0.827751865828673,-0.393878473562956,-0.850177404232452,-0.675216084515091,-1.11456412073472,0.318054430662864,-0.564165334623876,-0.139800413309635,-0.227436536205186,0.124486169288835,-0.735171706787077,0.0451615349563418,-0.431043923015787,0.344198599077163,-1.09192133376494,0.987744886399862,0.836793372824067,0.164637493641899,-0.40423666091988,-0.176171875447482,-0.870474446113353,0.431380526551704,0.256123175075022,0.375719980623581,-0.309255429961911,-0.21915176702616,-0.417173990989415,-0.362970815760326,-0.436224093465682,-0.905263575727264,-1.20425365074541,-1.10314680429208,-0.372768928441213,1.03996730905794,0.696166436856868,1.00061471531933,-0.697179002314715,-0.748726933905639,0.15317284543133,-0.314354429787556,1.0650278136962,0.45996510929637,-0.370264629199844,0.0134417855575288,-1.10008008617575,-0.319374119295199,1.02735832030559,0.263625734000107,1.44778624215102,0.910930719809935,0.507769247642466,0.84572058044344,-0.692049469428652,-0.246780368086432,0.412901015964348,0.772380353052597,0.529540542617084,0.566921727438648,1.22982520418531,0.459903340160527,0.798736888666051,0.258236882787968,-0.465147758106672,-0.0642470906902479,-0.689475174960009,-0.157205220883337,-0.920458933873483,-0.600479709849008,-0.534421185806682,-0.349059788324283,-1.34809798637529,-0.957409107528078,-1.56467000500457,-0.456483027806053,-0.714229040140974,-0.566234486016282,-0.429036830118732,0.310048447679301,0.343843697803089,0.406510255372201,0.10923755206808,0.0294978342183629,-0.352017895270505,0.0963688785528692,-0.322599207295536,-0.522480790147501,-1.0539958622055,-0.824065303717243,-0.872420292931221,-0.00939972198671658,0.176811843151312,-0.434923643137427,0.807426375917744,-0.915178740160167,-0.745734215583482,-0.181411347116614,-0.412443354277802,0,0,-0.837978667002707,0.948944186453043
"Depdc.slide2_image9.2020_02_06",0.136517989771388,0.360584910423025,0.95359137195849,0.987374848118118,1.12036347997806,-1.84949685665107,0.0405332540034598,-1.35443964966645,1.27954320790929,-0.477581382293775,0.555682607696582,1.30195030792671,-0.540520759771115,-0.528706627001937,-0.558651768944772,-0.130453241869883,-0.0899865320935447,-0.316819991001058,-0.240933323218868,-0.469539763118661,0.243125868705711,0.537588983931323,0.899532762875357,0.841899137425866,1.11003270095445,-1.95294051790461,0.0451615349563418,-1.31213183337979,1.49092019810156,-0.610132031839395,0.506346759564025,1.51764470220515,0.337667397797287,0.17875156794013,0.266984161550377,-0.147551882342421,-0.802095801356388,-1.41074566652747,-1.20366338216279,-0.850623542105704,0.614430947282049,0.619918246899104,0.694943772897139,0.264180216026654,0.293134101474488,-0.215939923525339,0.0524301046977702,-0.937235621274866,-0.551683902446468,-1.43821151835821,-1.0375576413316,-0.782434781325333,0.0915508239802553,0.554858668922099,0.364667684072601,0.532859670722758,-0.490131963006515,-1.30016133537893,-1.02632396829168,-1.26264156949191,0.380826577797731,0.788921293619996,0.599219189053442,0.203108586590626,-0.807551778022865,-1.49822723360593,-1.21147733183332,-0.413575929075559,1.93882491167918,2.6362707488435,2.45722776494841,0.796702514141459,-1.63678057337086,-0.983353719181121,-1.47974888179346,0.080380172336565,0.728886156469138,0.0046964133229353,0.538579279188604,-0.641393500474121,0.115792195012522,-0.475510748292934,-0.0801333931811483,-0.622489149267974,0.314666138454619,0.134893404310529,0.336053109634433,-0.133092106818915,0.302443619689973,2.47568264596922,1.57891850505092,1.7013736618299,-1.36641309061444,-1.44988079075089,-1.73373593590091,-0.446844107242252,-0.236159618295574,1.34739394837691,0.942568261614198,1.37615041310484,0.436826508789908,0.0671731544999152,0.440807687285461,-0.290708155896699,-0.00939972198671658,0.176811843151312,-0.327336708160259,-1.28260405474057,-0.230877686994133,-0.669365961588753,-0.923098929159411,-0.711175718771428,0,0,0.518860644372888,-0.783893249380098
"Eph.image1.2020_06_17",-0.047246858841706,-0.840657986415666,-0.685718392992539,-0.880979349143094,-0.7110576020038,0.199356333045011,0.0405332540034598,0.306203808285145,-0.118407114839907,0.419033691429945,-0.604188181660445,-0.504057231613537,-1.25656010594175,-1.65930885527714,-1.53871140965456,-1.06159052845799,-0.914920781225926,-0.544500168230948,-0.881448846505326,0.0010338173538679,0.117710279207902,-0.933376486556207,-0.640384664178371,-0.850859617206209,-0.642109528261548,-0.12214048572557,0.0451615349563418,-0.0833994805957488,0.200454753648382,-0.0993491517094595,0.0244373789856492,-0.248854786308841,-1.07344233387361,-0.90095560291805,-1.0502095476594,-0.229903413754302,0.174513130924164,-0.306548189624783,-0.0689665172226715,-0.71856099640962,-0.24436651513624,0.871067239349953,0.46181741019003,1.62050781514219,-2.33494683482539,-0.182521962161957,-1.38439319367236,3.94439573611946,-0.730534211085534,2.18605748359997,0.615728904289474,3.09779284342088,-0.708107570142526,-1.29088598237753,-1.10011370250124,-0.857495684323649,2.51415350514596,1.79545254226425,2.35425988321798,-0.538459126419731,-0.789235570677777,-1.87958304507005,-1.35773513783479,-0.861251917915403,0.328296424696338,0.428523211421583,0.434996785922972,-0.0375694837432308,-0.438441321502142,-0.395800019107575,-0.659799708762482,-0.251435116341521,0.975105672944658,0.497217193192261,0.859777941854787,0.0420289450029484,0.483931358218389,-0.00168936559431226,0.427100292227262,-0.509554327807273,-0.994766750143949,-1.40726342597926,-1.119447558881,0.0600311258463664,-0.606759049414661,-0.703517127019471,-0.713153388494038,-0.207372555598896,-0.48692216413811,0.365441559622326,-0.259758379952132,0.415769518220281,-0.647806594772987,0.141753657357131,0.271031256161532,0.47304890347148,-0.352672784724112,-0.118252949998094,-0.536925187683742,0.245923091635644,-0.542838187879467,-0.493814920455059,-0.571530809417603,-0.116628092457891,-0.00939972198671658,0.176811843151312,-0.646192975122755,1.76489398683829,-2.65660278654817,0.606772075261112,-0.455791599855148,-0.492402278325526,0,0,-0.569806962394533,0.606458554528722
"Eph.image10_right.2020_06_17",-0.159215591127609,-0.139739987032479,-0.474426397765885,-0.383092339483841,-0.620465610433833,0.337849818132121,0.0405332540034598,0.353482012939179,-0.403621540503638,1.17425676305083,-1.47211055952376,-0.880246585495077,-1.344314968558,-0.901166125745025,-1.16288185838861,0.531163265083892,-0.541160300119674,-0.343379281016993,-0.380980115781739,-0.142324685639294,-0.283114657566395,-0.265501920282471,-0.498129455577433,-0.422432097732091,-0.591511395068205,0.491949708531332,0.0451615349563418,0.495152038358369,-0.527464952339804,1.10770843215016,-1.34885358673818,-0.749382612519653,-0.650513241607419,-1.09703862861942,-0.980255699636422,-1.02734620028396,-0.29197691444216,-1.10004201823778,-0.753885216678877,-1.14770156992703,-0.503798752996762,-0.378684574963782,-0.469297409926102,-0.057142377377913,0.169324615699239,0.190824622509572,0.186776265713154,-0.036402620907772,-1.02008808731157,-1.46084906322123,-1.34241948021681,-0.198012256122888,1.08263705468447,0.664128141810465,0.96167203938848,-0.567255494364583,-0.433753438954941,-0.476960292524805,-0.505610975351473,-0.213075336600196,-0.289055775294088,-1.2599818873519,-0.758409929757248,-0.94053108103775,-1.07298254297119,-0.162792126065533,-0.744059369068441,1.16299130601677,1.78220216189348,-0.203576864667392,0.745821225373793,-1.71164825751528,-0.949633625022476,-2.0110221255226,-1.87561227174124,-1.22885533930747,-0.817242693641965,-0.952902407995787,-1.04345534198551,-0.106246152349498,0.701750825248154,0.312170175250953,0.506450814977191,-0.654034437950442,0.0651867629967816,0.740418744307975,0.529524122410145,0.591027627297496,1.03694588170811,1.54584994519395,1.4175017641444,0.419724622890011,-0.868838317452922,0.309611710474847,-0.248959386458389,0.639829799259297,-0.945124582503162,-0.272958568398816,-0.939519364420352,0.762589181011968,-0.349272150625177,0.203372291033893,0.153414649852093,0.496445541324875,-0.00939972198671658,0.176811843151312,-0.775055628555865,-1.17679545440935,-0.373852117255057,1.73525895247672,-1.28678510730695,0.22221803244005,0,0,0.729139065019438,-1.05244260241646
"Eph.image11.2020_06_17",-0.265328868322117,-0.0879607038848088,-0.296387821686537,-0.31524868526721,-0.389981044537622,0.108199471657924,0.0405332540034598,-0.0466936103716436,-0.323342784807054,0.4417931468068,-0.546191319234027,-0.740517863089916,-0.345478885660783,-0.725889801507324,-0.571076187294373,-0.838365576804696,-0.665492099637064,-0.363093413317781,-0.511035692665835,-0.0921482480596146,-0.0295691074576721,-0.63179151674925,-0.515026960495917,-0.563448098130081,-0.53765063566283,0.0232710734663708,0.0451615349563418,0.00896951575665008,-0.0183513268744988,0.0234330364028065,-0.173280611231366,-0.522638711125638,-0.116205992570202,1.20297835067652,0.700571879195474,1.99563444359641,-0.611957578830094,-0.35739824210614,-0.532410446182242,0.328561630797344,-1.05501759667132,-0.265699259124318,-0.650233917048934,0.737495241267124,-1.55218009988804,0.280140647168031,-0.720784311558673,3.2729078374714,0.411372752790043,0.574249816543727,0.546902342449043,-0.00503489993804547,-0.841765869244758,-1.38435734162005,-1.22466585861892,-0.81118170220547,-0.779946122719732,-0.531605828948364,-0.714630552535519,0.112486911189542,0.724604531291082,0.804712161443508,0.824465984252469,-0.271785573071357,-0.146773845138082,0.324618835459505,0.0813500320333774,0.459461886092657,-0.319034290826294,-0.939048978833165,-0.96997394973803,-0.749075429389924,1.25752015156895,1.01831800836902,2.01914814726618,0.0902585055489584,0.234611978915403,-0.165155983570863,-0.0537875470709647,-0.417790024821385,-1.46102716352975,0.0682887331654174,-1.29916947955221,1.87693717797772,-0.319662436573225,-0.905798292517682,-0.669474767798741,-0.899138578443763,-0.937803627701226,-0.075639461618495,-0.508218728903533,0.414279886429187,0.548172327568796,0.478092163362168,0.472186388168085,0.271574189839942,-0.982029709859953,-1.09561198877705,-1.12725531816139,0.162541951633161,-0.274130624113703,-0.240394359730555,-0.354090268242025,-0.0838449816201084,-0.00939972198671658,0.176811843151312,-0.191072059840233,-0.160383543628424,-0.996747646391293,0.255896581623507,-0.13149138966662,-1.64032581317769,0,0,-0.559252090164442,0.592978787560448
"Eph.image12_left.2020_06_17",0.307276855033558,-0.142942082629428,-0.183144052371364,-0.229363470368783,-0.360760883649286,0.673268430811692,0.0405332540034598,0.7248159231311,-0.825799511401728,0.16374194941935,-0.0656045904654648,-0.391209380349995,-1.07470846212066,-0.0213483543758711,-0.542705494026867,1.74616957658124,-0.493643218191701,-0.541177350228635,-0.535376841883764,-0.553981059589703,1.0331637491791,-0.430825939516431,-0.222234327917483,-0.25063915679406,-0.31648962048558,0.800285798360791,0.0451615349563418,0.900597850062777,-0.991512582989599,0.440258447227868,0.0117825224887837,-0.436929988439165,-0.714841380637744,-0.0981932825754575,-0.38521404794368,0.626901783837834,-0.487151300976096,-0.831668502476603,-0.717958307653617,-0.50123736205053,-0.454340557677898,0.0524611393192216,-0.166549378131807,0.56642256291336,0.342067820519622,0.180638556650685,0.27723464210096,-0.370499151442184,0.517417037788578,0.624268736054104,0.637790537311897,-0.0921526147162621,1.94263902648515,0.967522181017923,1.59638043915926,-1.25153130061912,-0.634670322558145,-1.38296098212684,-1.14944168596337,-1.20793733785748,-2.05269425241632,-0.956350409587872,-1.73886334779239,1.89009421920329,-0.0117672065318011,-0.0265516308037969,0.000171620675138185,-0.036633420073722,-0.234863419733173,-1.13739480489756,-0.981651313301945,-1.06066996207171,-0.0725110954559262,0.625304710262378,1.09818310749665,0.582525286410542,0.134865505130714,0.596383110954626,0.846175101460245,0.369319763326014,-0.425228290870167,0.0483580900115831,-0.43599658078649,0.443056278786847,-0.464048950563375,-1.02024238189024,-0.727154112559544,-1.02208197396926,-1.85086529241332,-0.34221617630234,-0.857711337883354,0.782539213101151,-0.646556965082605,-0.231222041865468,-0.271114209276995,0.127339988268926,0.00411394500921132,0.365502846274104,0.130853090148887,0.305406001734863,-0.363536895051365,-0.301300900084783,-0.304177530451083,-0.167815127310019,-0.00939972198671658,0.176811843151312,-0.416369920864725,-0.516503449922192,0.0352212767461793,-0.230380544118959,0.372490111897385,-0.669744983596346,0,0,-0.585229675948336,0.626155106054095
