"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"Depdc.image9_left.2020_01_10",0.419771306392585,0.0608271651981251,0.198092054645985,0.111742153049723,0.0537397098429804,0.390118154158449,1,0.691665329501668,0.23458508894578,-0.998312259879699,0.999619901685215,0.935290055317236,0.028282793296124,0.0375130675563493,0.0328979304262366,0.00652678952161695,0.0245367741994734,0.0344759729730385,0.0293591446495443,0.00423082604089802,0.410347909646733,0.066287976580334,0.205206469209504,0.114346576003351,0.0544396720414277,0.389895154541899,1,0.692044480990183,0.231305092640478,-0.989588198131575,0.998499785839806,0.921858389650267,0.240943,0.284756,0.2628495,0.0309804694041262,0.41045,0.500776,0.455613,0.0638701271174561,0.0661219,0.0712081,0.068665,0.00359648651047102,0.426719,0.432465,0.429592,0.00406303556469788,0.331244149099472,0.414137892965006,0.372691021032239,0.0586147284052599,0.266715,0.386484,0.3265995,0.0846894720759316,0.246048,0.356475,0.3012615,0.0780836805260869,0.648685,0.661772,0.6552285,0.0092539064453884,0.283009570738179,0.330128022897851,0.306568796818015,0.0333177770411185,0.346235,0.547321,0.4534505,0.0830589084545822,0.293456,0.503148,0.386888,0.088403901682373,0.114995,0.178952,0.1379015,0.0283357321004181,0.469223,0.520522,0.49782125,0.0212248287370397,0.0492473794771204,0.071429381615582,0.0636544894838806,0.0104103288876558,0.190732,0.547663,0.415898,0.168892772537292,0.249044,0.305481,0.2699545,0.024576820061459,0.62874,0.663433,0.64873675,0.0146435795572668,0.0946844620681444,0.101399286142961,0.0967156015909925,0.00318991775663283,2,4,0.0674753,0.631632,0.569049,0.274472,0.559001,0.716503,1,1,0.25439256455854,0.74560743544146,"2020_01_10","Margaux Failla","Depdc","image9_left","yes",83.5,22.3,"-","-","yes","21.1","-","problem orientation","the 2 TVCs divided not in the medio-lateral orientation, so all cells are aligned","good","ambigous phenotype, difficult to differentiate left and right","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image9_right.2020_01_10",0.301971411726278,0.0705209922267753,0.161346462859215,0.109240815413341,0.0373943326193323,0.55211586791462,1,0.772052186400785,0.164829852650728,-0.935503178339192,0.986131678465768,0.632170724682745,0.0375175679459072,0.0556878738537264,0.0466027208998168,0.0128483465236529,0.0345594510924608,0.0467364680873926,0.0381344159023305,0.00575657084746337,0.333210815716636,0.0826215002553004,0.180570587748099,0.124478939144357,0.0420849653741579,0.499008157985002,1,0.746493595624473,0.185186595975409,-0.969691740545272,0.993174998468423,0.639736406841262,0.325373,0.386224,0.3557985,0.0430281547419826,0.432442,0.483916,0.458179,0.0363976144547964,0.0733239,0.090788,0.08205595,0.01234898353732,0.425045,0.442198,0.4336215,0.0121290026176928,0.270825181894443,0.392409380104958,0.3316172809997,0.0859730110397844,0.312743,0.317183,0.314963,0.00313955410846827,0.359863,0.49733,0.4285965,0.0972038478893711,0.633564,0.657365,0.6454645,0.016829848499021,0.256744665133749,0.305336195704824,0.281040430419287,0.0343594007750408,0.236478,0.528396,0.387423,0.125539918841246,0.292334,0.485155,0.346787,0.0927661735368376,0.0980449,0.186607,0.139234725,0.0392275649287058,0.453822,0.489089,0.4756255,0.0161491571400285,0.0598271209853688,0.123693295799922,0.08419135950015,0.0291682238942934,0.272073,0.41736,0.34444325,0.069871216407402,0.34778,0.525543,0.4051835,0.0821914108752652,0.644463,0.660754,0.64988225,0.0075140878078003,0.0985050004797594,0.125798683725291,0.109479784790357,0.011565524208661,2,4,0.124968,0.567728,0.616077,0.415739,0.457855,0.707778,1,1,0.3363171832076,0.663682816792401,"2020_01_10","Margaux Failla","Depdc","image9_right","yes",83.5,14.9,"-","-","yes","24.6","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","ambigous phenotype, difficult to differentiate left and right","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image1.2020_02_06",0.294999274652275,0.0920844088886086,0.183546021879078,0.136801457344897,0.0363370510836247,0.617183614090794,1,0.81260201525431,0.132164230389508,-0.913488559988967,0.97894535780969,0.51355210927459,0.0441407533074363,0.0447800483680792,0.0444604008377577,0.000452049872559624,0.0355127646929308,0.0473768184812197,0.0419656695485568,0.00601079855552728,0.348371091823706,0.0950299151725217,0.194003577994405,0.149031172449087,0.037357916418938,0.5754070415565,1,0.795764404836133,0.149539558407051,-0.661854272030477,0.930143228698135,0.441592536041023,0.296314,0.340932,0.318623,0.0315496903629814,0.347601,0.434672,0.3911365,0.0615684945446939,0.055172,0.0662858,0.0607289,0.00785864334475106,0.445605,0.466213,0.455909,0.0145720565466924,0.281024633004981,0.303515388245494,0.292270010625238,0.0159033655445735,0.550973,0.716239,0.633606,0.116860709299576,0.182203,0.242609,0.212406,0.0427134922243546,0.575096,0.63,0.602548,0.0388229907142662,0.234751422211229,0.301437326517712,0.268094374364471,0.0471540551446714,0.314314,0.533596,0.4150895,0.0958469038327965,0.201757,0.523654,0.40976475,0.146907704897497,0.0637739,0.105033,0.07828715,0.0192286433892254,0.476302,0.513679,0.50103375,0.0169383528198583,0.0761261289673335,0.125260255246534,0.103864994687381,0.0216479459564112,0.409504,0.631136,0.5147075,0.0911819258168343,0.241879,0.446126,0.3256235,0.0868414606606007,0.604507,0.63724,0.61954375,0.0140821356660368,0.112736233636555,0.119971418363701,0.115952812817765,0.00299007507370071,2,4,0.114649,0.420119,0.624434,0.694655,0.198187,0.748135,1,1,0.415463328620087,0.584536671379913,"2020_02_06","Margaux Failla","Depdc","slide1_image1","yes",129,23.4,"-","-","yes","26.9","-","problem orientation","one of the TVCs divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image10.2019_08_29",0.355993253196962,0.0563174420799891,0.153577656545421,0.103615441852162,0.0343602718113559,0.527841354252427,1,0.773988954905563,0.194531388117779,-0.681154846588126,0.963285824860262,0.565648852801083,0.0476958250935588,0.0585419514402461,0.0531188882669024,0.00766936948934867,0.0226199320849007,0.0325970738462542,0.0284034319060893,0.0042438213658287,0.38514310889831,0.0679155651781079,0.166114267975663,0.110982053646523,0.0344006720801544,0.494095136261987,1,0.758980935046497,0.20822689474029,-0.823180206170908,0.972683322914752,0.554200629607714,0.194473,0.220563,0.207518,0.018448415921157,0.573958,0.607997,0.5909775,0.0240692077248089,0.0671036,0.0741018,0.0706027,0.00494847467609969,0.456064,0.461466,0.458765,0.0038197908319697,0.362301546309126,0.421143933915856,0.391722740112491,0.0416078512979257,0.385263,0.434896,0.4100795,0.0350958308706319,0.42762,0.49802,0.46282,0.049780317395533,0.58239,0.6092,0.595795,0.0189575328036113,0.371540353416343,0.393660975377683,0.382600664397013,0.0156416417929275,0.342507,0.510798,0.40285875,0.0765657184052802,0.339751,0.477593,0.4332655,0.0637718764268388,0.0644125,0.0971543,0.078071525,0.0148667631931937,0.460378,0.555783,0.50788025,0.0398679913913823,0.0507560564664646,0.061459108832948,0.0541386299437544,0.00500358873610537,0.279964,0.459155,0.3559465,0.07636340454476,0.220236,0.433483,0.31053575,0.098965097784943,0.642735,0.668063,0.656475,0.0104145042448821,0.0478974978127975,0.0808969735619465,0.0586996678014934,0.0154167408874649,2,4,0.0757442,0.602357,0.633493,0.494221,0.340522,0.785883,1,1,0.216233681289499,0.783766318710501,"2019_08_29","Margaux Failla","Depdc","slide1_image10","yes",91,25.6,"-","-","yes","25.1","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned ","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image10.2020_02_06",0.424694157662211,0.108047512801002,0.202196511821688,0.138449514735986,0.0335708103298899,0.455160591717961,1,0.723248559603707,0.204630381890799,-0.367386213533662,0.867750769081394,0.422326125765376,0.0532402900108051,0.0579168187384212,0.0555785543746131,0.00330680517571103,0.0378206060952463,0.0482031817564335,0.043318041264909,0.00476424565089373,0.442130639349464,0.104409483125085,0.223255797100967,0.144857554486647,0.0407642371162278,0.444037367587121,1,0.717138608298389,0.20591427927915,-0.576400407023071,0.924095076585041,0.48455504187585,0.171269,0.196106,0.1836875,0.0175624111243303,0.601332,0.637172,0.619252,0.0253427070377258,0.0777156,0.107776,0.0927458,0.0212559126851801,0.410754,0.457349,0.4340515,0.0329476404693872,0.338124049844617,0.387914154360619,0.363019102102618,0.0352069205392518,0.28731,0.630547,0.4589285,0.242705210254127,0.228113,0.322627,0.27537,0.0668314903170653,0.610378,0.657028,0.633703,0.0329865313423524,0.287179011914548,0.337720924151986,0.312449968033267,0.0357385288772281,0.278874,0.448839,0.368309,0.0735568785589311,0.351396,0.581833,0.4394825,0.100976504404077,0.133957,0.18274,0.15586675,0.0223948995290594,0.44454,0.52051,0.4899625,0.0358752631720893,0.0484242357109277,0.0949261375480474,0.068490448948691,0.0194592985787347,0.443864,0.617094,0.51102325,0.0789825753921923,0.211183,0.396317,0.32669425,0.0848780898755189,0.620115,0.635362,0.62751725,0.00628873910918026,0.0615646148859316,0.115124115094566,0.0937750159833666,0.0227473467492027,2,4,0.0756458,0.620918,0.59281,0.387337,0.454679,0.708339,1,1,0.272472273294049,0.727527726705951,"2020_02_06","Margaux Failla","Depdc","slide1_image10","yes",98.3,33.2,"-","-","yes","21.5","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"Depdc.slide1_image11.2019_08_29",0.323247624650361,0.0828484051436985,0.194391112173436,0.122349707782783,0.0415139872395538,0.623104723404902,1,0.816186914579747,0.162346556336401,-0.998222135800003,0.999677300769493,0.629621088321659,0.056519970604024,0.0663920655433724,0.0614560180736982,0.00698062527613068,0.0287618332543001,0.0361541140551131,0.0331235520207458,0.00317521850132819,0.392041046617843,0.0786180471870662,0.184323127225261,0.124109944637095,0.0357736666069027,0.560549855802396,1,0.792128186373833,0.193974647790644,-0.932224213585112,0.988016131756741,0.545018936412478,0.36567,0.397079,0.3813745,0.0222095168902883,0.384191,0.44462,0.4144055,0.0427297556803219,0.0371025,0.051172,0.04413725,0.00994863885790413,0.203911,0.267111,0.235511,0.0446891485709898,0.361855310602511,0.468315416223782,0.415085363413147,0.0752786626106368,0.481655,0.635846,0.5587505,0.109029501697935,0.184654,0.341198,0.262926,0.110693323954067,0.629215,0.639492,0.6343535,0.00726693639025414,0.347739148039927,0.365617236785685,0.356678192412806,0.0126417177867804,0.274425,0.539927,0.40267425,0.115403968185313,0.310889,0.675201,0.47797,0.162259067393269,0.0665265,0.121385,0.0922542,0.0225942243125686,0.37311,0.474982,0.43432875,0.0454271519495775,0.0341543527731276,0.061327503831677,0.0424573182934268,0.0127333710086794,0.297468,0.614582,0.50645175,0.145188276368709,0.254812,0.322431,0.2901915,0.0366000595855617,0.596375,0.650212,0.62617725,0.0224331382018507,0.0594800256879383,0.0872644982146783,0.0716609037935971,0.0138597253985707,2,4,0.146932,0.474414,0.397168,0.59774,0.23711,0.658251,1,1,0.171929246839226,0.828070753160774,"2019_08_29","Margaux Failla","Depdc","slide1_image11","yes",113,18.2,"-","-","yes","29.4","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned ","not good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image11.2020_02_06",0.425468996859459,0.132424829165201,0.32959801794072,0.216530013862406,0.0688307060994444,0.464279577283054,1,0.732065526325867,0.203558758866892,-0.240078653400557,0.851560049404143,0.390552628116051,0.0986383009072208,0.101477461704964,0.100057881306092,0.00200758985296343,0.0560128232263449,0.0685536446138421,0.0625827027908417,0.00537631138852099,0.437662894589054,0.186715930261879,0.339674618526234,0.234950762572066,0.0555964131583113,0.401639693516249,1,0.711643855755967,0.213375468818631,-0.260531744829737,0.816171110720763,0.357561934339918,0.391591,0.467271,0.429431,0.0535138412001979,0.386908,0.435025,0.4109665,0.0340238569903531,0.070841,0.0795021,0.07517155,0.00612432254253481,0.521157,0.56054,0.5408485,0.0278479863634698,0.298537629294971,0.350653029304729,0.32459532929985,0.0368511527511491,0.377147,0.441855,0.409501,0.0457554655970191,0.310963,0.40219,0.3565765,0.0645072303273052,0.645855,0.648697,0.647276,0.00200959747213218,0.315808058610052,0.33320043380583,0.324504246207941,0.0122982664418749,0.1335,0.389482,0.270546,0.106041059531988,0.233687,0.67571,0.44638275,0.186000612300739,0.0570397,0.0997133,0.07736215,0.0211288054525096,0.453095,0.57787,0.51045375,0.0517932609089574,0.0749222820997546,0.103874124237801,0.0877023353500751,0.0127532012961222,0.324138,0.670268,0.501998,0.168166863806954,0.190214,0.48902,0.34536975,0.146197717561698,0.600839,0.646012,0.62599675,0.020454435531607,0.0763514589238404,0.0975777360179945,0.0877478768960295,0.0108984000060239,2,4,0.176318,0.658222,0.734168,0.368351,0.517888,0.579029,1,1,0.293919070540515,0.706080929459485,"2020_02_06","Margaux Failla","Depdc","slide1_image11","yes",130,36.1,"-","-","yes","0","groups connected","problem migration and orientation","one of the TVC divided not in the medio-lateral orientation, so the cells are aligned and the group of TVC didn't migrate completely, they are still attached to the ATMs","correct","","migration/orientation perturbed",TRUE,FALSE,TRUE
"Depdc.slide1_image12.2019_08_29",0.289106219351169,0.0667903551098369,0.160785694425894,0.114808017838995,0.0318463629869754,0.683504795031684,1,0.846073947437674,0.129124147960253,-0.311998192565274,0.918825420758632,0.403362184894254,0.049067304976161,0.052860496060954,0.0509639005185575,0.00268219113839347,0.0257141785465884,0.0406928385486958,0.034767029307395,0.0071431605101994,0.368031324496628,0.098023006620346,0.172224690693756,0.126776298761764,0.0263697719556833,0.617523144637953,1,0.816619573179468,0.155172559593347,-0.277492462166199,0.83725958521819,0.374880898659491,0.216818,0.257764,0.237291,0.0289531942624644,0.473336,0.570147,0.5217415,0.0684557145934508,0.064349,0.0854755,0.07491225,0.0149386914127376,0.465875,0.470281,0.468078,0.00311551247790794,0.306142114586277,0.409246984176607,0.357694549381442,0.0729061524606772,0.543541,0.544684,0.5441125,0.000808223050896149,0.215933,0.281554,0.2487435,0.0464010540882424,0.626273,0.648022,0.6371475,0.0153788653840262,0.356743719443499,0.366145909550113,0.361444814496806,0.00664835238239173,0.249223,0.333144,0.3016355,0.0395560816099539,0.3387,0.533329,0.39875125,0.0907453932434957,0.0369739,0.108578,0.0773255,0.0314399083714738,0.518287,0.566433,0.54058425,0.0210966158008814,0.0535092112894471,0.106051948460432,0.0711527253092789,0.0238475204033862,0.482762,0.68683,0.545678,0.0958399293440196,0.182703,0.376336,0.31345025,0.0892935838209181,0.604773,0.628384,0.61301175,0.0107487871370061,0.0512802303296796,0.085201529654241,0.0692775927515969,0.0181830214734166,2,4,0.0885293,0.550243,0.649535,0.676687,0.209638,0.780465,1,1,0.28438033648066,0.71561966351934,"2019_08_29","Margaux Failla","Depdc","slide1_image12","yes",94,16.8,"-","-","yes","36.2","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"Depdc.slide1_image12.2020_02_06",0.2606335204854,0.0910610322730031,0.19311141713478,0.135894466707094,0.0419110706154731,0.585245317462305,1,0.813725607172877,0.147275859437179,-0.764801550188551,0.946146881783769,0.548585103402927,0.0626182218898249,0.0676571488168884,0.0651376853533567,0.0035630594000301,0.0425644891286913,0.0556816106421555,0.0480233164801878,0.00569366263865535,0.315725620674411,0.0978241719311002,0.193264984210768,0.147488627383017,0.0399332103210483,0.544926674345182,1,0.788849072362646,0.163351062326141,-0.754027707095503,0.943113329291719,0.503062876012063,0.244859,0.422441,0.33365,0.12556943641667,0.416795,0.616866,0.5168305,0.141471560818774,0.0756741,0.124295,0.09998455,0.034380168097393,0.42934,0.454566,0.441953,0.0178374756622119,0.315981055481119,0.345074791087776,0.330527923284447,0.0205723777375154,0.366861,0.395621,0.381241,0.0203363910269251,0.402325,0.484179,0.443252,0.0578795184672437,0.618944,0.639497,0.6292205,0.0145331656737271,0.252811325291046,0.363789309842288,0.308300317566667,0.0784732854385991,0.300832,0.354463,0.32651875,0.0241503462276769,0.423274,0.627976,0.5146515,0.0907297596400064,0.104936,0.148222,0.12626425,0.0201069381785658,0.400678,0.447666,0.4319675,0.0213912976153077,0.0485992854364079,0.112646589509,0.0847360383577762,0.0265846173214352,0.244521,0.428159,0.30538625,0.0832081016062539,0.350471,0.427173,0.39958375,0.0356162846403627,0.636652,0.639564,0.6382875,0.00123218004636769,0.0653330461901685,0.111409269026938,0.0958498412166666,0.0215970560462608,2,4,0.178506,0.773194,0.645993,0.703888,0.192044,0.683545,1,1,0.339108310117138,0.660891689882862,"2020_02_06","Margaux Failla","Depdc","slide1_image12","yes",112,31.3,"-","-","yes","21.9","-","problem orientation","one of the TVCs divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image13.2019_08_29",0.102193637674967,0.10217732980776,0.263355030954643,0.162956479416251,0.0580050193177022,0.749243978593705,1,0.849705018535405,0.0907238944533115,-0.981952699480792,0.995851224059118,0.6179415665818,0.041437408344193,0.0479208352815035,0.0446791218128483,0.00458447515269975,0.0443076740161498,0.0649257631258237,0.0529178395567331,0.0087854468054675,0.108691541026825,0.125296283892107,0.270036204662483,0.171745832074102,0.0543283868799227,0.730511720117459,1,0.845895352205152,0.0937409342198156,-0.996413056162897,0.999228839350104,0.587027997614656,0.178451,0.19299,0.1857205,0.0102806254916712,0.441552,0.648919,0.5452355,0.146630611894311,0.0652077,0.12379,0.09449885,0.0414239415875047,0.319982,0.390257,0.3551195,0.0496919290478847,0.187023851754253,0.441214519389404,0.314119185571828,0.179739944799152,0.285872,0.404873,0.3453725,0.0841464140679803,0.398477,0.528035,0.463256,0.0916113403569667,0.600381,0.610037,0.605209,0.0068278230791373,0.243762507672205,0.319581799239317,0.281672153455761,0.0536123352118648,0.259739,0.449448,0.38009225,0.0836377489469717,0.272661,0.344801,0.30365975,0.0301479348698492,0.104358,0.114889,0.11036,0.00450994951930359,0.533908,0.569486,0.55146375,0.0168308253387448,0.0823430294430649,0.104858894012849,0.0929404072140858,0.0110467223090999,0.322784,0.465541,0.39745,0.0593402507297253,0.219091,0.267197,0.2407505,0.0252990996216598,0.653056,0.659272,0.65626375,0.00317589403423142,0.096389545647226,0.121596851335359,0.109163923272119,0.0121508523495624,2,4,0.250122,0.556309,0.766304,0.435033,0.409668,0.79253,1,1,0.371381202188883,0.628618797811117,"2019_08_29","Margaux Failla","Depdc","slide1_image13","yes",70.7,20.9,"-","-","yes","22.3","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned ","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image13.2020_02_06",0.330989680558703,0.0696946666536153,0.222257349137685,0.136998960271852,0.064746524495701,0.557033824566645,1,0.808906476839666,0.149118058692082,-0.770258584604319,0.969225889739798,0.612486948738917,0.0493227866818699,0.0623519240095837,0.0558373553457268,0.00921299135743725,0.027639520892015,0.0640791014226012,0.0407843984208214,0.0165088714127633,0.374355602825285,0.0993922196369333,0.236034968049675,0.153922458085558,0.0595931225634702,0.541826539781015,1,0.800509311684962,0.154677075127717,-0.722610184109339,0.949324949709519,0.599950586721833,0.210485,0.214878,0.2126815,0.00310632008975251,0.703091,0.739025,0.721058,0.0254091750751574,0.0519135,0.0620618,0.05698765,0.00717593174751544,0.41433,0.516532,0.465431,0.0722677272508275,0.286000665776521,0.443854346224451,0.364927506000486,0.111619407879985,0.528389,0.557825,0.543107,0.0208143952110072,0.236808,0.290508,0.263658,0.0379716341497176,0.614694,0.634651,0.6246725,0.0141117300321399,0.308262844100782,0.404036169929906,0.356149507015344,0.067721968150562,0.347312,0.468063,0.397414,0.0518274127401063,0.35201,0.453916,0.4092245,0.0452959633926321,0.0355741,0.133646,0.074887075,0.0418434166115671,0.471638,0.542809,0.50827925,0.0339273992556164,0.0412351587317191,0.123903076533977,0.0675362469997571,0.0382503936562025,0.31236,0.516682,0.39557775,0.0863526137584536,0.333381,0.507128,0.457253,0.0831356768461451,0.569802,0.620873,0.60392225,0.023665703037307,0.0482882614661027,0.0896663726486678,0.071925246492328,0.0174857651503789,2,4,0.090737,0.803462,0.642622,0.310392,0.48938,0.693347,1,1,0.270602088649761,0.729397911350239,"2020_02_06","Margaux Failla","Depdc","slide1_image13","yes",130,25.4,"-","-","yes","29.8","-","problem orientation","one of the TVCs divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.slide1_image14_left.2019_08_29",0.28415745184574,0.0670332583138173,0.171680271108393,0.113996943756392,0.0419310353819431,0.602584682234778,1,0.799189263838933,0.146344872350119,-0.977849485022731,0.996654862724332,0.642583808907475,0.0608650343304969,0.0667779965212752,0.0638215154258861,0.004181095661999,0.0250770166809929,0.0338307582211331,0.0296661495283987,0.00410923233218657,0.342826604011512,0.0807559846754223,0.175901991729963,0.123359659000454,0.0328378440595631,0.545717228163886,1,0.768890672218449,0.169662407609711,-0.687103622787173,0.942728562027536,0.464577664787804,0.408428,0.495648,0.452038,0.0616738534550907,0.313288,0.363776,0.338532,0.0357004071685464,0.0576341,0.0696926,0.06366335,0.00852664712093798,0.386391,0.426291,0.406341,0.0282135605693432,0.363663696848309,0.403106107696204,0.383384902272256,0.0278899961768922,0.319024,0.377295,0.3481595,0.0412038192465213,0.49396,0.520305,0.5071325,0.0186287281503596,0.624938,0.635305,0.6301215,0.00733057600056095,0.347476295374006,0.374791832287381,0.361134063830694,0.0193150013831988,0.322483,0.53273,0.430626,0.0885354969677888,0.300036,0.52302,0.412078,0.0930205698864504,0.0716433,0.101182,0.08138955,0.013407636733469,0.424913,0.482781,0.44545275,0.0255485193879541,0.0515408522688031,0.0639731104818473,0.0583075488638718,0.00540243208863684,0.361745,0.496684,0.45763225,0.0643124645480952,0.236949,0.357334,0.30044025,0.0500578695003759,0.638456,0.652968,0.6478945,0.00666033380044373,0.0585643101213664,0.0886429377020907,0.0694329680846531,0.0133337595447325,2,4,0.182717,0.400901,0.620563,0.541722,0.318479,0.756638,1,1,0.232549716997339,0.76745028300266,"2019_08_29","Margaux Failla","Depdc","slide1_image14_left","yes",102,22,"-","-","yes","27.1","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned ","correct","","orientation perturbed",FALSE,FALSE,TRUE
