d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,37.0,0.9393983197086171,7.0,81.45736292115352,0.059393987749173746,0.5597577834532506,1.4857953859384752,0.10074922474478824,0.011524639062079251,0.5999054264934388,0.6724400205773834,1.0652273807256085,0.10074922474478824,0.011524639062079251,0.0685763888888889,1.0
14.0,37.0,0.991862107199082,8.0,75.27987488632226,0.060066749029124546,0.5648410274278262,1.5111170186278877,0.10049644744033522,0.011426248524141931,0.5999054264934388,0.7274539677765792,1.1625655393922003,0.10049644744033522,0.011426248524141931,0.06869565217391305,1.0
14.0,37.0,1.5439138576940328,13.0,73.01236904771402,0.05925305017051411,0.584202415316784,1.5466387527208418,0.10252037562012757,0.011985521055575118,0.5999054264934388,0.5869332058190028,1.1427379238973427,0.10252037562012757,0.011985521055575118,0.06869565217391305,1.0
14.0,37.0,1.1161896598343684,9.0,72.7126486677323,0.05960638470711214,0.5777664560455281,1.5530150826069922,0.10283728220621977,0.011721420137953891,0.5999054264934388,0.6988045750204807,1.1733019766775417,0.10283728220621977,0.011721420137953891,0.06851691240242845,1.0
14.0,37.0,0.5016161783594615,3.0,94.32850266301907,0.05810022725470771,0.6039355654208811,1.6031182793207208,0.10240373090417765,0.012166766783354393,0.5999054264934388,0.5282649333829306,0.871328412621349,0.10240373090417765,0.012166766783354393,0.06851691240242845,1.0
14.0,37.0,2.5303918184044187,17.0,83.76392417006994,0.06260085239451507,0.601311130120562,1.5831554335277067,0.10338814753820445,0.01105340016985314,0.5999054264934388,0.640732251312124,1.080058034174106,0.10338814753820445,0.01105340016985314,0.06875543951261967,1.0
14.0,37.0,1.7621067526292369,15.0,73.90420529235347,0.06103944866273406,0.5824844809221702,1.5432650941698014,0.10381944444444445,0.011612672701286327,0.5999054264934388,0.6291967524241537,1.165195135678297,0.10381944444444445,0.011612672701286327,0.06869565217391305,1.0
14.0,37.0,2.4749928384267266,17.0,82.1212417917544,0.06222613362703519,0.5889160985494755,1.5584303659497902,0.10219627066512879,0.011011972574932163,0.5999054264934388,0.6433014744799024,1.1058070921211156,0.10219627066512879,0.011011972574932163,0.06881533101045297,1.0
14.0,37.0,1.5173295492098924,14.0,75.46084517180395,0.06120075785102532,0.5966310876656724,1.59002184840653,0.10319870316673897,0.011703295565175964,0.5999054264934388,0.6622519012754884,1.1323225641665893,0.10319870316673897,0.011703295565175964,0.06875543951261967,1.0
14.0,37.0,2.426237180846872,17.0,81.5163544303466,0.06218969007288263,0.6011725469819676,1.5907078062204598,0.10253337487716607,0.011076703191996188,0.5999054264934388,0.6379359945305411,1.1075025437946253,0.10253337487716607,0.011076703191996188,0.06881533101045297,1.0
14.0,37.0,1.7891417907245066,15.0,73.92114575646934,0.060876318778724244,0.5836382388178168,1.5523011231961032,0.10390273330548981,0.0115945481285084,0.5999054264934388,0.6269903086092707,1.1667491217381212,0.10390273330548981,0.0115945481285084,0.06869565217391305,1.0
14.0,37.0,1.7746586984854202,15.0,76.26217374508555,0.06173527706805984,0.5828416700681106,1.5305639144148964,0.10329065509923273,0.011467676119062908,0.5999054264934388,0.7020362558752559,1.1434453198332828,0.10329065509923273,0.011467676119062908,0.06869565217391305,1.0
14.0,37.0,1.438425171446625,13.0,75.62231878936555,0.06017558763078493,0.5904275107176455,1.5625412851473817,0.10286296254384972,0.01176802618223999,0.5999054264934388,0.683810982543209,1.1236896588485725,0.10286296254384972,0.01176802618223999,0.06875543951261967,1.0
14.0,37.0,1.392753858821281,12.0,76.95917636651258,0.059692776499242275,0.6004920056730643,1.6075402418318563,0.10251441961067051,0.011780972305652795,0.5999054264934388,0.7362496278816496,1.1029566761264422,0.10251441961067051,0.011780972305652795,0.0686359687228497,1.0
14.0,37.0,0.04860863598513632,1.0,85.69228371715704,0.05603716489795835,0.5965896332928939,1.5662368963300597,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8926540379560811,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.3078688617114316,10.0,72.83379981961268,0.05787465229451944,0.5863954443113931,1.554019866980309,0.10276126475402775,0.012353190960498788,0.5999054264934388,0.6116773452051609,1.1114447451499168,0.10276126475402775,0.012353190960498788,0.06851691240242845,1.0
14.0,37.0,2.950969977667523,22.0,84.06391907794051,0.06388066564583382,0.5970256038463005,1.553112225025098,0.10418206376309284,0.010584750502309588,0.5999054264934388,0.6203793462532552,1.1238536008876285,0.10418206376309284,0.010584750502309588,0.06875543951261967,1.0
14.0,37.0,0.8324960225391369,7.0,85.59390002872468,0.058728150434634474,0.5811233444444173,1.5392296508571093,0.10118148707470907,0.011796507653748161,0.5999054264934388,0.6074737459776098,0.9903842633152983,0.10118148707470907,0.011796507653748161,0.0685763888888889,1.0
14.0,37.0,1.5155698433767606,12.0,70.20281771883953,0.05854149181253543,0.5851973656881955,1.5540861179857781,0.10240858713674841,0.012153820659941587,0.5999054264934388,0.5692745532209191,1.1720135497960318,0.10240858713674841,0.012153820659941587,0.0685763888888889,1.0
14.0,37.0,0.41850214029357924,3.0,83.92446014255536,0.05674682554883379,0.5919728825631828,1.5659979484433841,0.10348565710473649,0.01285291132423307,0.5999054264934388,0.5512838164144458,0.9270644605313827,0.10348565710473649,0.01285291132423307,0.06851691240242845,1.0
14.0,37.0,2.3842057767721134,17.0,73.99690655593415,0.061617285618955776,0.5860143570877137,1.548103618553364,0.10250177012036818,0.011245002796362657,0.5999054264934388,0.5884920846673576,1.2017852455257587,0.10250177012036818,0.011245002796362657,0.0686359687228497,1.0
14.0,37.0,2.0909156622995195,15.0,77.40889920246704,0.05998268241005145,0.588578613771591,1.5477613466656446,0.1023857081939987,0.011812043001843528,0.5999054264934388,0.5162770235158523,1.0936644339615826,0.1023857081939987,0.011812043001843528,0.0685763888888889,1.0
14.0,37.0,2.4189195456797465,18.0,76.02688801654402,0.06108956984261817,0.5681803757400528,1.493547127236696,0.10251751881650661,0.01125018124572778,0.5999054264934388,0.6249370899480056,1.169158164511586,0.10251751881650661,0.01125018124572778,0.0685763888888889,1.0
14.0,37.0,0.07935589432591927,1.0,84.98736072367123,0.05603716489795835,0.5965896332928939,1.5644257084320905,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.9000581078227659,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,0.5768831824095791,4.0,117.75613249915436,0.058220638797390055,0.578507339435396,1.529809786752973,0.10260438563494347,0.012006234853035607,0.5999054264934388,0.353659046540897,0.7073097295200338,0.10260438563494347,0.012006234853035607,0.06851691240242845,1.0
14.0,37.0,1.095147013031643,8.0,76.01750760961197,0.05960003319798126,0.5617557348875912,1.5015022934883535,0.10046424405973425,0.01137446403049071,0.5999054264934388,0.5918943034089199,1.1565260836751723,0.10046424405973425,0.01137446403049071,0.06851691240242845,1.0
14.0,37.0,0.905867209692734,7.0,77.49364075816311,0.05934560419496439,0.5652504601726281,1.5188060517385196,0.09864263716208509,0.011195807527393997,0.5999054264934388,0.7075302557980908,1.1525997238265182,0.09864263716208509,0.011195807527393997,0.06851691240242845,1.0
14.0,37.0,2.6869049191537844,20.0,90.71213911811114,0.0632386477741199,0.5819305037134315,1.5136425716330977,0.1,0.010204134473973114,0.5999054264934388,0.6976644904176464,1.0803349305542296,0.1,0.010204134473973114,0.06881533101045297,1.0
14.0,37.0,2.2262299089847666,17.0,86.46069350091588,0.061247106715747276,0.5637136167292398,1.4726556271301914,0.0985667349173849,0.010719390185802763,0.5999054264934388,0.6734358465256313,1.0789745618672453,0.0985667349173849,0.010719390185802763,0.06869565217391305,1.0
14.0,37.0,0.902671264973039,7.0,77.06938620224219,0.05934560419496439,0.5652504601726281,1.5311005035622445,0.09864263716208509,0.011195807527393997,0.5999054264934388,0.7075302557980908,1.1589445996336694,0.09864263716208509,0.011195807527393997,0.06851691240242845,1.0
14.0,37.0,1.9365818118313867,15.0,81.22723233856178,0.061111780950300676,0.5612413917989741,1.488275453684172,0.09917982268999194,0.01083331607183545,0.5999054264934388,0.6356142958109245,1.1364149279812792,0.09917982268999194,0.01083331607183545,0.0685763888888889,1.0
14.0,37.0,0.5419726946272294,5.0,74.76644137036642,0.05914955344308793,0.5859111041296693,1.5605473984644402,0.10327887073468935,0.012029537875178657,0.5999054264934388,0.7215851944179072,1.1118452523304805,0.10327887073468935,0.012029537875178657,0.0685763888888889,1.0
14.0,37.0,2.0217237886017894,16.0,80.771358441019,0.06144239714756106,0.5584327888815425,1.4771444855842666,0.09872142212082323,0.010755639331358618,0.5999054264934388,0.6533424541859771,1.1510823170625362,0.09872142212082323,0.010755639331358618,0.06875543951261967,1.0
14.0,37.0,1.0093268248871117,7.0,76.31487066038959,0.05943071096040514,0.5790190541167209,1.516851454013214,0.10146992311171416,0.011617851150651448,0.5999054264934388,0.5689567787350849,1.1278855158681522,0.10146992311171416,0.011617851150651448,0.06851691240242845,1.0
14.0,37.0,0.35889772120345265,3.0,103.62643712057631,0.05681835660600444,0.593426853375747,1.5614834889827203,0.10339916643977633,0.012783002257803924,0.5999054264934388,0.3694902711715263,0.7549124153191659,0.10339916643977633,0.012783002257803924,0.06851691240242845,1.0
14.0,37.0,2.8341228030185595,23.0,94.27682507864539,0.06414889466118592,0.5894603029645323,1.5459224908431373,0.09983580522731555,0.009603434347618948,0.5999054264934388,0.6866771348031958,1.1045070180267127,0.09983580522731555,0.009603434347618948,0.06869565217391305,1.0
14.0,37.0,2.2856457147022065,16.0,85.52250597137859,0.06134146939870147,0.5583464903108298,1.4601254604782297,0.09940865086556346,0.010794477701597034,0.5999054264934388,0.6232046467940716,1.0832231886714747,0.09940865086556346,0.010794477701597034,0.06869565217391305,1.0
14.0,37.0,1.5221188240574168,12.0,76.39164713494586,0.058368267032870985,0.5920592861528858,1.5659828731654206,0.10194206499705748,0.01210980384033805,0.5999054264934388,0.5292668647545915,1.0809784035065788,0.10194206499705748,0.01210980384033805,0.0686359687228497,1.0
14.0,37.0,1.7756008459570434,15.0,76.460218755866,0.059880721347708776,0.5668255716176023,1.5228243107908308,0.09841756458230017,0.011304554964061561,0.5999054264934388,0.5660033056133807,1.1569404192670676,0.09841756458230017,0.011304554964061561,0.0686359687228497,1.0
14.0,37.0,0.018497279455638505,1.0,85.69214510741274,0.05603716489795835,0.5965896332928939,1.5872881897680946,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8926554818521091,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,0.4235783595874614,3.0,82.48847646873321,0.05663147170238125,0.5907899694535276,1.5531895168569505,0.1033320853612879,0.012863268222963315,0.5999054264934388,0.5514892391631984,0.9424436487223513,0.1033320853612879,0.012863268222963315,0.06851691240242845,1.0
14.0,37.0,1.081948407500413,10.0,75.9255674846485,0.05937783472898723,0.5943351995366667,1.568330207926301,0.10287693247923221,0.01176802618223999,0.5999054264934388,0.6454986812603102,1.1192016130658702,0.10287693247923221,0.01176802618223999,0.0686359687228497,1.0
14.0,37.0,1.5028913986832975,12.0,74.8455613838506,0.05862180323942866,0.5926022974399442,1.5821500953834935,0.10171476554558713,0.011918201213828531,0.5999054264934388,0.6126657110949341,1.1210454917352746,0.10171476554558713,0.011918201213828531,0.0686359687228497,1.0
14.0,37.0,0.0007887791172879188,1.0,85.50962804506781,0.05603716489795835,0.5965896332928939,1.584843396534726,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8945608211683774,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.9825886477621433,22.0,90.35665202475607,0.06405310221405554,0.5869173105027664,1.534981634100908,0.09679186228482003,0.009608612796984072,0.5999054264934388,0.639369120802388,1.1518055757437617,0.09679186228482003,0.009608612796984072,0.06875543951261967,1.0
14.0,37.0,1.8119642788806747,14.0,74.72549940421673,0.05961177153778764,0.5783528789639351,1.545019060258114,0.10080383332213788,0.011656689520889866,0.5999054264934388,0.6057063527638553,1.1480371575612647,0.10080383332213788,0.011656689520889866,0.06869565217391305,1.0
14.0,37.0,2.4759287791523574,17.0,76.00870300046198,0.0609660606356443,0.5821123981011906,1.5370299926320246,0.09994844394450694,0.011043043271122896,0.5999054264934388,0.6210636775590079,1.1913734134874918,0.09994844394450694,0.011043043271122896,0.06875543951261967,1.0
14.0,37.0,2.031783602967788,16.0,77.01336458078832,0.06186685959352009,0.5597459859621278,1.472151946437278,0.10198368647135479,0.010942063508503014,0.5999054264934388,0.7214710235135634,1.1866828651102874,0.10198368647135479,0.010942063508503014,0.0686359687228497,1.0
14.0,37.0,1.177107480412048,9.0,75.65754173938006,0.05857237013745259,0.5957115512854365,1.5727859172549754,0.10241833209428435,0.012127928413115977,0.5999054264934388,0.677927163392881,1.089835998602838,0.10241833209428435,0.012127928413115977,0.0685763888888889,1.0
14.0,37.0,1.9173177441592895,15.0,78.47016301956407,0.06155204576123241,0.5749441530849484,1.504138523472546,0.1024450930666539,0.011087060090726433,0.5999054264934388,0.7073292379347753,1.1494207785524917,0.1024450930666539,0.011087060090726433,0.0686359687228497,1.0
14.0,37.0,1.2676960990969437,10.0,89.6474842277309,0.0599779593714199,0.5878157519268836,1.5613509318428513,0.10151761393549569,0.011483211467158274,0.5999054264934388,0.56693757244092,0.9714009658196485,0.10151761393549569,0.011483211467158274,0.0686359687228497,1.0
14.0,37.0,0.5445787317015479,4.0,112.13825034261576,0.05852559286229912,0.5789782428668222,1.5227786504733618,0.10344904715039814,0.011975164156844874,0.5999054264934388,0.37289694697075937,0.7446715273961023,0.10344904715039814,0.011975164156844874,0.06851691240242845,1.0
14.0,37.0,2.937321712914447,21.0,86.60788742314688,0.06322068153450942,0.5829523890232002,1.5276551557124114,0.10382639958911145,0.010468235391594341,0.5999054264934388,0.6730908846321872,1.1029836506911104,0.10382639958911145,0.010468235391594341,0.06911636045494313,1.0
14.0,37.0,0.18447283277728221,2.0,92.88869296350178,0.0562438959922587,0.5994138580311993,1.5832074595582657,0.10272781222501894,0.012997907906456491,0.5999054264934388,0.33503149814487887,0.8282542870697995,0.10272781222501894,0.012997907906456491,0.06851691240242845,1.0
14.0,37.0,2.4679918767767544,18.0,83.48817096183434,0.06214403256735006,0.5761259362726688,1.5091080733605546,0.10273528972148871,0.010677962590881787,0.5999054264934388,0.6798207208967437,1.1217256691981004,0.10273528972148871,0.010677962590881787,0.06893542757417102,1.0
14.0,37.0,1.3104061771923918,10.0,80.17034750886346,0.059567844837146305,0.580526856777311,1.5322483292573192,0.10150273842393519,0.011612672701286327,0.5999054264934388,0.6147349166437519,1.0741230790261957,0.10150273842393519,0.011612672701286327,0.0686359687228497,1.0
14.0,37.0,0.5155794153635115,4.0,111.46751306029356,0.05861347503171484,0.5922480817181318,1.5812034031499418,0.10318314279309572,0.011918201213828531,0.5999054264934388,0.471861985634061,0.7527330328108829,0.10318314279309572,0.011918201213828531,0.0686359687228497,1.0
14.0,37.0,0.8697874332682236,8.0,75.3035104871995,0.059405119564956234,0.5839591049618905,1.5458511567216449,0.10294816390252733,0.011780972305652795,0.5999054264934388,0.5599163811415356,1.1272069099230928,0.10294816390252733,0.011780972305652795,0.06851691240242845,1.0
14.0,37.0,2.158936854648953,16.0,80.50552489196329,0.06180231946978019,0.5600999860391833,1.4584318900544102,0.1021179108478955,0.010848851419930815,0.5999054264934388,0.702207368283767,1.1449606278361655,0.1021179108478955,0.010848851419930815,0.0686359687228497,1.0
14.0,37.0,2.976138706894065,21.0,91.91967498413129,0.06260800941227712,0.5824344501803141,1.5182062176220925,0.10036883589329022,0.010286989663815067,0.5999054264934388,0.69122842441742,1.0575556175007215,0.10036883589329022,0.010286989663815067,0.06875543951261967,1.0
14.0,37.0,2.1275268385908808,16.0,70.95049213830491,0.0613635956939148,0.5869572045839757,1.552111333963108,0.1033662812383439,0.011480622242475712,0.5999054264934388,0.6456279874155044,1.2276629817893627,0.1033662812383439,0.011480622242475712,0.0685763888888889,1.0
