d,k,MSE,ES,NES,precision,recall
3,75,0.017400833295869403,0.5472229553199655,1.5315617331078575,0.0891280995863039,0.0005026228869310694
3,76,0.017403859757626188,0.5460644299220775,1.5213859515345864,0.08909853584336654,0.0005024561671884446
3,77,0.01739367074644184,0.543743807369464,1.519463452860431,0.0891964408764975,0.0005030082861119466
3,78,0.017388307056517126,0.5426386464923083,1.5096511666329617,0.08926229650813684,0.0005033796678405919
3,79,0.017384593678646268,0.5405052763037385,1.490046930489271,0.08922558370086425,0.0005031726321552767
3,80,0.01738383352093294,0.5408774463265364,1.5096412954140859,0.08921792691279587,0.0005031294529902164
1,80,0.03454484111509061,0.5073368417366895,1.5023730326151425,0.08830020892241942,0.0004979541371487186
2,80,0.020364541104082284,0.5184569218333738,1.4736930694900137,0.08740235020208427,0.000492890814311524
3,80,0.01738383352093294,0.5408774463265364,1.50299195712079,0.08921792691279587,0.0005031294529902164
4,80,0.01771324469496832,0.5864643973184523,1.636519368675406,0.09170166131380099,0.0005171360542842828
5,80,0.01862836433054243,0.5944812092754129,1.6528044614222284,0.09669293810151651,0.0005452835179927889
6,80,0.019459190685851727,0.5937342359035421,1.6479294002227995,0.09848900752403825,0.0005551571384402284
7,80,0.020032540325950816,0.5799005741710073,1.6197811340452173,0.10018852926147245,0.000564736904225163
8,80,0.02038531902000845,0.595801754341673,1.6513927302352942,0.1013012415031477,0.0005710089762007596
3,75,0.017400833295869403,0.5472229553199655,1.5245206825908406,0.0891280995863039,0.0005026228869310694
3,76,0.017403859757626188,0.5460644299220775,1.5136457533353622,0.08909853584336654,0.0005024561671884446
3,77,0.01739367074644184,0.543743807369464,1.5094649710333619,0.0891964408764975,0.0005030082861119466
3,78,0.017388307056517126,0.5426386464923083,1.5137198336943367,0.08926229650813684,0.0005033796678405919
3,79,0.017384593678646268,0.5405052763037385,1.5045582318241557,0.08922558370086425,0.0005031726321552767
3,80,0.01738383352093294,0.5408774463265364,1.5026611355089887,0.08921792691279587,0.0005031294529902164
3,81,0.017380051174961567,0.5404096280586038,1.508179436029822,0.0892615516224504,0.0005033754671833817
3,82,0.017375103088420014,0.540477200493042,1.507128937308683,0.08919174795600687,0.0005029818211782603
3,83,0.017373165037296596,0.5417285896498245,1.501925363469336,0.08918710075703357,0.0005029556140833604
3,84,0.017376603194979915,0.5429881278883528,1.5005126407273242,0.08910318363586361,0.0005024823776304218
3,85,0.0173596422874776,0.5447421033439004,1.5345504613242866,0.08918042132499256,0.0005029179465527937
1,85,0.03430871316127057,0.5123080726406969,1.4869331807769217,0.0882907532913542,0.000497900813711937
2,85,0.020252547506431337,0.5161627528024252,1.4744899832470897,0.08746926914949195,0.0004932681924301258
3,85,0.0173596422874776,0.5447421033439004,1.510546227999917,0.08918042132499256,0.0005029179465527937
4,85,0.017670400654164805,0.5816775028552743,1.6350760219858824,0.09144518686356044,0.0005156897098743569
5,85,0.01851364699499445,0.5933795890442382,1.6258104983473993,0.09657061794259768,0.0005445937140848068
6,85,0.01929194012389586,0.5921343450692085,1.6263495565826789,0.0982482886146768,0.0005538002680213958
7,85,0.019838158584733433,0.5745031607940785,1.596621565715207,0.09987542399497858,0.0005629720105771598
8,85,0.020076178011711483,0.5961085267604415,1.6667926033725535,0.10102777387398966,0.0005694675096932169
3,80,0.01738383352093294,0.5408774463265364,1.5094722752340104,0.08921792691279587,0.0005031294529902164
3,81,0.017380051174961567,0.5404096280586038,1.4952355985961456,0.0892615516224504,0.0005033754671833817
3,82,0.017375103088420014,0.540477200493042,1.5095313644373327,0.08919174795600687,0.0005029818211782603
3,83,0.017373165037296596,0.5417285896498245,1.5193867992902823,0.08918710075703357,0.0005029556140833604
3,84,0.017376603194979915,0.5429881278883528,1.5096686435275826,0.08910318363586361,0.0005024823776304218
3,85,0.0173596422874776,0.5447421033439004,1.522538082265183,0.08918042132499256,0.0005029179465527937
3,86,0.017370811377840627,0.5440850742385538,1.5245081633365525,0.08913639539711532,0.0005026696697571233
3,87,0.017340212998633704,0.5410206204957237,1.5034095308303543,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5096792053916945,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5240830339353963,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5120994811084658,0.0890070448020338,0.0005019402188900243
1,90,0.03410115355762375,0.5065417755933928,1.4667387969513634,0.08826658514413896,0.0004977645215214664
2,90,0.020198564587179977,0.5224296524376295,1.4908003432536967,0.08763250935313834,0.0004941887580295361
3,90,0.01732640090572071,0.5420938037993719,1.500775426677014,0.0890070448020338,0.0005019402188900243
4,90,0.017640225594846036,0.5783816406101641,1.6091717142133686,0.09127598897214126,0.0005147355468994647
5,90,0.018487619512289784,0.6042088359012442,1.6791370505685057,0.09634884588114682,0.0005433430679442016
6,90,0.019166200019535996,0.6011825829429006,1.6856928290757156,0.09795258856779268,0.0005521334831081174
7,90,0.019627310757658313,0.5724878667184417,1.6017128780983658,0.09962123466142972,0.000561539210850748
8,90,0.01982133019849844,0.5970433549243443,1.6656381558595648,0.10056967185195602,0.0005668853067239789
3,85,0.0173596422874776,0.5447421033439004,1.515400185832071,0.08918042132499256,0.0005029179465527937
3,86,0.017370811377840627,0.5440850742385538,1.5104680271438495,0.08913639539711532,0.0005026696697571233
3,87,0.017340212998633704,0.5410206204957237,1.5040396478891125,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5020703554660835,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5164481880813498,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5139370847980589,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4991671793966002,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5120374753525483,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5029041807393746,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5252814300581092,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.514618285552736,0.08891006362666629,0.0005013933099065786
1,92,0.034030047983468564,0.513011076170149,1.5015454838912397,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4978281534328222,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5106662006685205,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6359791106188517,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6397589772294243,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.690695608198698,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6060405912035953,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6670061274089882,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.516046651109631,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.4941489446199117,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.531576531005966,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5126041844927836,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4997974935549305,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5190371045737434,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5184250817611797,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5280605442866444,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.505519919334356,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.517903596264913,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5102700052624163,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4949385549699736,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4825571950238838,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5207194042535954,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6482017593997123,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.653468737389315,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.661311515378516,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.604174851126679,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6611168131418639,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5226586891421923,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5059092465276256,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5283608639667305,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5207160924214946,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5077122436823565,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5160427534604048,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5196414532131794,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.518036735800056,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5001904840786942,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5174103836228579,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5019082868156293,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4903748615771855,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4934498910772636,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5064206798793962,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6317884685124873,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6561160195834532,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6690896365453627,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6043123000692385,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6548844223833337,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.519147862905164,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5090415667179267,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5198890139328745,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5131519113719316,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5055711313495368,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5223868972201888,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5188582894327167,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5025721140467716,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5101690369611451,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5080704995312593,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5154530520495035,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4956721563007573,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4716170362527377,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5033703314358116,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.628843941645876,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6604301076054317,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6790308903380868,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5984105240800877,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6731220525478003,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4889401539573155,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.512664688859008,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5203625080126975,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5154349599505426,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5123189216205806,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5133379350350187,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5252397410194527,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.508788419818438,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5153679486057485,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.520122475908731,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5181102408703835,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4921272397109888,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.492058692961733,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5349083576335978,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6194460136748965,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.668162839801669,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6799593458625062,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5856116144318773,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6642926354521805,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4981539600976121,0.08909651625975204,0.000502444778087236
